#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59877810,44.09698362,Stevens Middle,Stevens Middle-Soybeans,VarB,4460,5.359,5.000,32.65,288,2019.1,15.57,9/26/2016 7:36:36 PM,270.03
-97.59877776,44.09699734,Stevens Middle,Stevens Middle-Soybeans,VarB,4461,5.359,5.000,32.65,289,2019.1,15.57,9/26/2016 7:36:36 PM,270.03
-97.59877743,44.09701105,Stevens Middle,Stevens Middle-Soybeans,VarB,4462,5.359,5.000,32.65,290,2019.1,15.57,9/26/2016 7:36:36 PM,270.03
-97.59877710,44.09702477,Stevens Middle,Stevens Middle-Soybeans,VarB,4463,5.359,5.000,32.65,291,2019.1,15.57,9/26/2016 7:36:36 PM,270.03
-97.59879895,44.09694227,Stevens Middle,Stevens Middle-Soybeans,VarB,4464,5.261,5.000,8.252,285,498.97,13.66,9/26/2016 7:36:37 PM,269.81
-97.59879869,44.09695599,Stevens Middle,Stevens Middle-Soybeans,VarB,4465,5.261,5.000,8.252,286,498.97,13.66,9/26/2016 7:36:37 PM,269.81
-97.59879843,44.09696971,Stevens Middle,Stevens Middle-Soybeans,VarB,4466,5.261,5.000,8.252,287,498.97,13.66,9/26/2016 7:36:37 PM,269.81
-97.59879817,44.09698342,Stevens Middle,Stevens Middle-Soybeans,VarB,4467,5.261,5.000,8.252,288,498.97,13.66,9/26/2016 7:36:37 PM,269.81
-97.59879791,44.09699714,Stevens Middle,Stevens Middle-Soybeans,VarB,4468,5.261,5.000,8.252,289,498.97,13.66,9/26/2016 7:36:37 PM,269.81
-97.59879765,44.09701086,Stevens Middle,Stevens Middle-Soybeans,VarB,4469,5.261,5.000,8.252,290,498.97,13.66,9/26/2016 7:36:37 PM,269.81
-97.59879739,44.09702458,Stevens Middle,Stevens Middle-Soybeans,VarB,4470,5.261,5.000,8.252,291,498.97,13.66,9/26/2016 7:36:37 PM,269.81
-97.59881640,44.09694163,Stevens Middle,Stevens Middle-Soybeans,VarB,4471,4.834,5.000,8.893,285,537.75,13.66,9/26/2016 7:36:38 PM,268.86
-97.59881645,44.09695535,Stevens Middle,Stevens Middle-Soybeans,VarB,4472,4.834,5.000,8.893,286,537.75,13.66,9/26/2016 7:36:38 PM,268.86
-97.59881651,44.09696907,Stevens Middle,Stevens Middle-Soybeans,VarB,4473,4.834,5.000,8.893,287,537.75,13.66,9/26/2016 7:36:38 PM,268.86
-97.59881656,44.09698279,Stevens Middle,Stevens Middle-Soybeans,VarB,4474,4.834,5.000,8.893,288,537.75,13.66,9/26/2016 7:36:38 PM,268.86
-97.59881662,44.09699651,Stevens Middle,Stevens Middle-Soybeans,VarB,4475,4.834,5.000,8.893,289,537.75,13.66,9/26/2016 7:36:38 PM,268.86
-97.59881667,44.09701023,Stevens Middle,Stevens Middle-Soybeans,VarB,4476,4.834,5.000,8.893,290,537.75,13.66,9/26/2016 7:36:38 PM,268.86
-97.59881673,44.09702395,Stevens Middle,Stevens Middle-Soybeans,VarB,4477,4.834,5.000,8.893,291,537.75,13.66,9/26/2016 7:36:38 PM,268.86
-97.59883239,44.09694092,Stevens Middle,Stevens Middle-Soybeans,VarB,4478,4.473,5.000,1.715,285,106.03,15.57,9/26/2016 7:36:39 PM,267.88
-97.59883277,44.09695463,Stevens Middle,Stevens Middle-Soybeans,VarB,4479,4.473,5.000,1.715,286,106.03,15.57,9/26/2016 7:36:39 PM,267.88
-97.59883315,44.09696835,Stevens Middle,Stevens Middle-Soybeans,VarB,4480,4.473,5.000,1.715,287,106.03,15.57,9/26/2016 7:36:39 PM,267.88
-97.59883353,44.09698206,Stevens Middle,Stevens Middle-Soybeans,VarB,4481,4.473,5.000,1.715,288,106.03,15.57,9/26/2016 7:36:39 PM,267.88
-97.59883391,44.09699578,Stevens Middle,Stevens Middle-Soybeans,VarB,4482,4.473,5.000,1.715,289,106.03,15.57,9/26/2016 7:36:39 PM,267.88
-97.59883429,44.09700950,Stevens Middle,Stevens Middle-Soybeans,VarB,4483,4.473,5.000,1.715,290,106.03,15.57,9/26/2016 7:36:39 PM,267.88
-97.59883467,44.09702321,Stevens Middle,Stevens Middle-Soybeans,VarB,4484,4.473,5.000,1.715,291,106.03,15.57,9/26/2016 7:36:39 PM,267.88
-97.59884770,44.09693940,Stevens Middle,Stevens Middle-Soybeans,VarB,4485,4.473,5.000,0.0092,285,0.555,14.20,9/26/2016 7:36:40 PM,266.34
-97.59884860,44.09695311,Stevens Middle,Stevens Middle-Soybeans,VarB,4486,4.473,5.000,0.0092,286,0.555,14.20,9/26/2016 7:36:40 PM,266.34
-97.59884949,44.09696681,Stevens Middle,Stevens Middle-Soybeans,VarB,4487,4.473,5.000,0.0092,287,0.555,14.20,9/26/2016 7:36:40 PM,266.34
-97.59885038,44.09698052,Stevens Middle,Stevens Middle-Soybeans,VarB,4488,4.473,5.000,0.0092,288,0.555,14.20,9/26/2016 7:36:40 PM,266.34
-97.59885127,44.09699422,Stevens Middle,Stevens Middle-Soybeans,VarB,4489,4.473,5.000,0.0092,289,0.555,14.20,9/26/2016 7:36:40 PM,266.34
-97.59885216,44.09700792,Stevens Middle,Stevens Middle-Soybeans,VarB,4490,4.473,5.000,0.0092,290,0.555,14.20,9/26/2016 7:36:40 PM,266.34
-97.59885306,44.09702163,Stevens Middle,Stevens Middle-Soybeans,VarB,4491,4.473,5.000,0.0092,291,0.555,14.20,9/26/2016 7:36:40 PM,266.34
-97.59886402,44.09693887,Stevens Middle,Stevens Middle-Soybeans,VarB,4492,4.211,5.000,0.0023,285,0.136,14.20,9/26/2016 7:36:41 PM,266.69
-97.59886479,44.09695258,Stevens Middle,Stevens Middle-Soybeans,VarB,4493,4.211,5.000,0.0023,286,0.136,14.20,9/26/2016 7:36:41 PM,266.69
-97.59886557,44.09696629,Stevens Middle,Stevens Middle-Soybeans,VarB,4494,4.211,5.000,0.0023,287,0.136,14.20,9/26/2016 7:36:41 PM,266.69
-97.59886634,44.09698000,Stevens Middle,Stevens Middle-Soybeans,VarB,4495,4.211,5.000,0.0023,288,0.136,14.20,9/26/2016 7:36:41 PM,266.69
-97.59886712,44.09699370,Stevens Middle,Stevens Middle-Soybeans,VarB,4496,4.211,5.000,0.0023,289,0.136,14.20,9/26/2016 7:36:41 PM,266.69
-97.59886789,44.09700741,Stevens Middle,Stevens Middle-Soybeans,VarB,4497,4.211,5.000,0.0023,290,0.136,14.20,9/26/2016 7:36:41 PM,266.69
-97.59886867,44.09702112,Stevens Middle,Stevens Middle-Soybeans,VarB,4498,4.211,5.000,0.0023,291,0.136,14.20,9/26/2016 7:36:41 PM,266.69
-97.59887403,44.09693881,Stevens Middle,Stevens Middle-Soybeans,VarB,4499,2.505,5.000,0.00035,285,0.026,15.56,9/26/2016 7:36:42 PM,267.23
-97.59887463,44.09695252,Stevens Middle,Stevens Middle-Soybeans,VarB,4500,2.505,5.000,0.00035,286,0.026,15.56,9/26/2016 7:36:42 PM,267.23
-97.59887522,44.09696624,Stevens Middle,Stevens Middle-Soybeans,VarB,4501,2.505,5.000,0.00035,287,0.026,15.56,9/26/2016 7:36:42 PM,267.23
-97.59887582,44.09697995,Stevens Middle,Stevens Middle-Soybeans,VarB,4502,2.505,5.000,0.00035,288,0.026,15.56,9/26/2016 7:36:42 PM,267.23
-97.59887642,44.09699366,Stevens Middle,Stevens Middle-Soybeans,VarB,4503,2.505,5.000,0.00035,289,0.026,15.56,9/26/2016 7:36:42 PM,267.23
-97.59887701,44.09700737,Stevens Middle,Stevens Middle-Soybeans,VarB,4504,2.505,5.000,0.00035,290,0.026,15.56,9/26/2016 7:36:42 PM,267.23
-97.59887761,44.09702108,Stevens Middle,Stevens Middle-Soybeans,VarB,4505,2.505,5.000,0.00035,291,0.026,15.56,9/26/2016 7:36:42 PM,267.23
-97.59887273,44.09693878,Stevens Middle,Stevens Middle-Soybeans,VarB,4506,0.044,5.000,0.00,285,0.00,14.20,9/26/2016 7:36:47 PM,267.29
-97.59887330,44.09695249,Stevens Middle,Stevens Middle-Soybeans,VarB,4507,0.044,5.000,0.00,286,0.00,14.20,9/26/2016 7:36:47 PM,267.29
-97.59887388,44.09696620,Stevens Middle,Stevens Middle-Soybeans,VarB,4508,0.044,5.000,0.00,287,0.00,14.20,9/26/2016 7:36:47 PM,267.29
-97.59887446,44.09697991,Stevens Middle,Stevens Middle-Soybeans,VarB,4509,0.044,5.000,0.00,288,0.00,14.20,9/26/2016 7:36:47 PM,267.29
-97.59887503,44.09699363,Stevens Middle,Stevens Middle-Soybeans,VarB,4510,0.044,5.000,0.00,289,0.00,14.20,9/26/2016 7:36:47 PM,267.29
-97.59887561,44.09700734,Stevens Middle,Stevens Middle-Soybeans,VarB,4511,0.044,5.000,0.00,290,0.00,14.20,9/26/2016 7:36:47 PM,267.29
-97.59887619,44.09702105,Stevens Middle,Stevens Middle-Soybeans,VarB,4512,0.044,5.000,0.00,291,0.00,14.20,9/26/2016 7:36:47 PM,267.29
-97.59887278,44.09693884,Stevens Middle,Stevens Middle-Soybeans,VarB,4513,0.044,5.000,0.00,285,0.00,14.20,9/26/2016 7:36:54 PM,267.29
-97.59887336,44.09695255,Stevens Middle,Stevens Middle-Soybeans,VarB,4514,0.044,5.000,0.00,286,0.00,14.20,9/26/2016 7:36:54 PM,267.29
-97.59887393,44.09696626,Stevens Middle,Stevens Middle-Soybeans,VarB,4515,0.044,5.000,0.00,287,0.00,14.20,9/26/2016 7:36:54 PM,267.29
-97.59887451,44.09697998,Stevens Middle,Stevens Middle-Soybeans,VarB,4516,0.044,5.000,0.00,288,0.00,14.20,9/26/2016 7:36:54 PM,267.29
-97.59887509,44.09699369,Stevens Middle,Stevens Middle-Soybeans,VarB,4517,0.044,5.000,0.00,289,0.00,14.20,9/26/2016 7:36:54 PM,267.29
-97.59887566,44.09700740,Stevens Middle,Stevens Middle-Soybeans,VarB,4518,0.044,5.000,0.00,290,0.00,14.20,9/26/2016 7:36:54 PM,267.29
-97.59887624,44.09702111,Stevens Middle,Stevens Middle-Soybeans,VarB,4519,0.044,5.000,0.00,291,0.00,14.20,9/26/2016 7:36:54 PM,267.29
-97.59887290,44.09693881,Stevens Middle,Stevens Middle-Soybeans,VarB,4520,0.044,5.000,0.00,285,0.00,15.65,9/26/2016 7:36:57 PM,267.29
-97.59887347,44.09695253,Stevens Middle,Stevens Middle-Soybeans,VarB,4521,0.044,5.000,0.00,286,0.00,15.65,9/26/2016 7:36:57 PM,267.29
-97.59887405,44.09696624,Stevens Middle,Stevens Middle-Soybeans,VarB,4522,0.044,5.000,0.00,287,0.00,15.65,9/26/2016 7:36:57 PM,267.29
-97.59887463,44.09697995,Stevens Middle,Stevens Middle-Soybeans,VarB,4523,0.044,5.000,0.00,288,0.00,15.65,9/26/2016 7:36:57 PM,267.29
-97.59887520,44.09699366,Stevens Middle,Stevens Middle-Soybeans,VarB,4524,0.044,5.000,0.00,289,0.00,15.65,9/26/2016 7:36:57 PM,267.29
-97.59887578,44.09700738,Stevens Middle,Stevens Middle-Soybeans,VarB,4525,0.044,5.000,0.00,290,0.00,15.65,9/26/2016 7:36:57 PM,267.29
-97.59887636,44.09702109,Stevens Middle,Stevens Middle-Soybeans,VarB,4526,0.044,5.000,0.00,291,0.00,15.65,9/26/2016 7:36:57 PM,267.29
-97.59887289,44.09693882,Stevens Middle,Stevens Middle-Soybeans,VarB,4527,0.033,5.000,0.00,285,0.00,15.65,9/26/2016 7:37:01 PM,267.29
-97.59887347,44.09695253,Stevens Middle,Stevens Middle-Soybeans,VarB,4528,0.033,5.000,0.00,286,0.00,15.65,9/26/2016 7:37:01 PM,267.29
-97.59887404,44.09696624,Stevens Middle,Stevens Middle-Soybeans,VarB,4529,0.033,5.000,0.00,287,0.00,15.65,9/26/2016 7:37:01 PM,267.29
-97.59887462,44.09697995,Stevens Middle,Stevens Middle-Soybeans,VarB,4530,0.033,5.000,0.00,288,0.00,15.65,9/26/2016 7:37:01 PM,267.29
-97.59887520,44.09699367,Stevens Middle,Stevens Middle-Soybeans,VarB,4531,0.033,5.000,0.00,289,0.00,15.65,9/26/2016 7:37:01 PM,267.29
-97.59887577,44.09700738,Stevens Middle,Stevens Middle-Soybeans,VarB,4532,0.033,5.000,0.00,290,0.00,15.65,9/26/2016 7:37:01 PM,267.29
-97.59887635,44.09702109,Stevens Middle,Stevens Middle-Soybeans,VarB,4533,0.033,5.000,0.00,291,0.00,15.65,9/26/2016 7:37:01 PM,267.29
-97.59887289,44.09693881,Stevens Middle,Stevens Middle-Soybeans,VarB,4534,0.077,5.000,0.00,285,0.00,15.65,9/26/2016 7:37:02 PM,267.29
-97.59887346,44.09695252,Stevens Middle,Stevens Middle-Soybeans,VarB,4535,0.077,5.000,0.00,286,0.00,15.65,9/26/2016 7:37:02 PM,267.29
-97.59887404,44.09696623,Stevens Middle,Stevens Middle-Soybeans,VarB,4536,0.077,5.000,0.00,287,0.00,15.65,9/26/2016 7:37:02 PM,267.29
-97.59887462,44.09697995,Stevens Middle,Stevens Middle-Soybeans,VarB,4537,0.077,5.000,0.00,288,0.00,15.65,9/26/2016 7:37:02 PM,267.29
-97.59887519,44.09699366,Stevens Middle,Stevens Middle-Soybeans,VarB,4538,0.077,5.000,0.00,289,0.00,15.65,9/26/2016 7:37:02 PM,267.29
-97.59887577,44.09700737,Stevens Middle,Stevens Middle-Soybeans,VarB,4539,0.077,5.000,0.00,290,0.00,15.65,9/26/2016 7:37:02 PM,267.29
-97.59887634,44.09702109,Stevens Middle,Stevens Middle-Soybeans,VarB,4540,0.077,5.000,0.00,291,0.00,15.65,9/26/2016 7:37:02 PM,267.29
-97.59887289,44.09693879,Stevens Middle,Stevens Middle-Soybeans,VarB,4541,0.077,5.000,0.00,285,0.00,15.65,9/26/2016 7:37:03 PM,267.29
-97.59887347,44.09695251,Stevens Middle,Stevens Middle-Soybeans,VarB,4542,0.077,5.000,0.00,286,0.00,15.65,9/26/2016 7:37:03 PM,267.29
-97.59887405,44.09696622,Stevens Middle,Stevens Middle-Soybeans,VarB,4543,0.077,5.000,0.00,287,0.00,15.65,9/26/2016 7:37:03 PM,267.29
-97.59887462,44.09697993,Stevens Middle,Stevens Middle-Soybeans,VarB,4544,0.077,5.000,0.00,288,0.00,15.65,9/26/2016 7:37:03 PM,267.29
-97.59887520,44.09699364,Stevens Middle,Stevens Middle-Soybeans,VarB,4545,0.077,5.000,0.00,289,0.00,15.65,9/26/2016 7:37:03 PM,267.29
-97.59887578,44.09700736,Stevens Middle,Stevens Middle-Soybeans,VarB,4546,0.077,5.000,0.00,290,0.00,15.65,9/26/2016 7:37:03 PM,267.29
-97.59887635,44.09702107,Stevens Middle,Stevens Middle-Soybeans,VarB,4547,0.077,5.000,0.00,291,0.00,15.65,9/26/2016 7:37:03 PM,267.29
-97.59887498,44.09693868,Stevens Middle,Stevens Middle-Soybeans,VarB,4548,0.635,5.000,193.47,285,11975,15.65,9/26/2016 7:37:04 PM,267.12
-97.59887561,44.09695239,Stevens Middle,Stevens Middle-Soybeans,VarB,4549,0.635,5.000,193.47,286,11975,15.65,9/26/2016 7:37:04 PM,267.12
-97.59887624,44.09696610,Stevens Middle,Stevens Middle-Soybeans,VarB,4550,0.635,5.000,193.47,287,11975,15.65,9/26/2016 7:37:04 PM,267.12
-97.59887688,44.09697981,Stevens Middle,Stevens Middle-Soybeans,VarB,4551,0.635,5.000,193.47,288,11975,15.65,9/26/2016 7:37:04 PM,267.12
-97.59887751,44.09699352,Stevens Middle,Stevens Middle-Soybeans,VarB,4552,0.635,5.000,193.47,289,11975,15.65,9/26/2016 7:37:04 PM,267.12
-97.59887814,44.09700724,Stevens Middle,Stevens Middle-Soybeans,VarB,4553,0.635,5.000,193.47,290,11975,15.65,9/26/2016 7:37:04 PM,267.12
-97.59887878,44.09702095,Stevens Middle,Stevens Middle-Soybeans,VarB,4554,0.635,5.000,193.47,291,11975,15.65,9/26/2016 7:37:04 PM,267.12
-97.59888296,44.09693845,Stevens Middle,Stevens Middle-Soybeans,VarB,4555,2.078,5.000,59.09,285,3657.1,15.65,9/26/2016 7:37:05 PM,267.22
-97.59888356,44.09695216,Stevens Middle,Stevens Middle-Soybeans,VarB,4556,2.078,5.000,59.09,286,3657.1,15.65,9/26/2016 7:37:05 PM,267.22
-97.59888416,44.09696587,Stevens Middle,Stevens Middle-Soybeans,VarB,4557,2.078,5.000,59.09,287,3657.1,15.65,9/26/2016 7:37:05 PM,267.22
-97.59888476,44.09697958,Stevens Middle,Stevens Middle-Soybeans,VarB,4558,2.078,5.000,59.09,288,3657.1,15.65,9/26/2016 7:37:05 PM,267.22
-97.59888536,44.09699329,Stevens Middle,Stevens Middle-Soybeans,VarB,4559,2.078,5.000,59.09,289,3657.1,15.65,9/26/2016 7:37:05 PM,267.22
-97.59888596,44.09700701,Stevens Middle,Stevens Middle-Soybeans,VarB,4560,2.078,5.000,59.09,290,3657.1,15.65,9/26/2016 7:37:05 PM,267.22
-97.59888656,44.09702072,Stevens Middle,Stevens Middle-Soybeans,VarB,4561,2.078,5.000,59.09,291,3657.1,15.65,9/26/2016 7:37:05 PM,267.22
-97.59889435,44.09693816,Stevens Middle,Stevens Middle-Soybeans,VarB,4562,2.931,5.000,58.98,285,3650.6,15.65,9/26/2016 7:37:06 PM,267.46
-97.59889487,44.09695187,Stevens Middle,Stevens Middle-Soybeans,VarB,4563,2.931,5.000,58.98,286,3650.6,15.65,9/26/2016 7:37:06 PM,267.46
-97.59889539,44.09696558,Stevens Middle,Stevens Middle-Soybeans,VarB,4564,2.931,5.000,58.98,287,3650.6,15.65,9/26/2016 7:37:06 PM,267.46
-97.59889591,44.09697930,Stevens Middle,Stevens Middle-Soybeans,VarB,4565,2.931,5.000,58.98,288,3650.6,15.65,9/26/2016 7:37:06 PM,267.46
-97.59889643,44.09699301,Stevens Middle,Stevens Middle-Soybeans,VarB,4566,2.931,5.000,58.98,289,3650.6,15.65,9/26/2016 7:37:06 PM,267.46
-97.59889695,44.09700673,Stevens Middle,Stevens Middle-Soybeans,VarB,4567,2.931,5.000,58.98,290,3650.6,15.65,9/26/2016 7:37:06 PM,267.46
-97.59889747,44.09702044,Stevens Middle,Stevens Middle-Soybeans,VarB,4568,2.931,5.000,58.98,291,3650.6,15.65,9/26/2016 7:37:06 PM,267.46
-97.59890748,44.09693815,Stevens Middle,Stevens Middle-Soybeans,VarB,4569,3.292,5.000,52.51,285,3250.4,15.65,9/26/2016 7:37:07 PM,268.02
-97.59890781,44.09695186,Stevens Middle,Stevens Middle-Soybeans,VarB,4570,3.292,5.000,52.51,286,3250.4,15.65,9/26/2016 7:37:07 PM,268.02
-97.59890815,44.09696558,Stevens Middle,Stevens Middle-Soybeans,VarB,4571,3.292,5.000,52.51,287,3250.4,15.65,9/26/2016 7:37:07 PM,268.02
-97.59890848,44.09697930,Stevens Middle,Stevens Middle-Soybeans,VarB,4572,3.292,5.000,52.51,288,3250.4,15.65,9/26/2016 7:37:07 PM,268.02
-97.59890882,44.09699301,Stevens Middle,Stevens Middle-Soybeans,VarB,4573,3.292,5.000,52.51,289,3250.4,15.65,9/26/2016 7:37:07 PM,268.02
-97.59890915,44.09700673,Stevens Middle,Stevens Middle-Soybeans,VarB,4574,3.292,5.000,52.51,290,3250.4,15.65,9/26/2016 7:37:07 PM,268.02
-97.59890948,44.09702045,Stevens Middle,Stevens Middle-Soybeans,VarB,4575,3.292,5.000,52.51,291,3250.4,15.65,9/26/2016 7:37:07 PM,268.02
-97.59891774,44.09693774,Stevens Middle,Stevens Middle-Soybeans,VarB,4576,2.702,5.000,68.42,285,4235.1,15.65,9/26/2016 7:37:08 PM,267.99
-97.59891808,44.09695146,Stevens Middle,Stevens Middle-Soybeans,VarB,4577,2.702,5.000,68.42,286,4235.1,15.65,9/26/2016 7:37:08 PM,267.99
-97.59891842,44.09696518,Stevens Middle,Stevens Middle-Soybeans,VarB,4578,2.702,5.000,68.42,287,4235.1,15.65,9/26/2016 7:37:08 PM,267.99
-97.59891877,44.09697889,Stevens Middle,Stevens Middle-Soybeans,VarB,4579,2.702,5.000,68.42,288,4235.1,15.65,9/26/2016 7:37:08 PM,267.99
-97.59891911,44.09699261,Stevens Middle,Stevens Middle-Soybeans,VarB,4580,2.702,5.000,68.42,289,4235.1,15.65,9/26/2016 7:37:08 PM,267.99
-97.59891946,44.09700633,Stevens Middle,Stevens Middle-Soybeans,VarB,4581,2.702,5.000,68.42,290,4235.1,15.65,9/26/2016 7:37:08 PM,267.99
-97.59891980,44.09702004,Stevens Middle,Stevens Middle-Soybeans,VarB,4582,2.702,5.000,68.42,291,4235.1,15.65,9/26/2016 7:37:08 PM,267.99
-97.59892688,44.09693760,Stevens Middle,Stevens Middle-Soybeans,VarB,4583,2.406,5.000,82.67,285,5382.0,19.80,9/26/2016 7:37:09 PM,267.96
-97.59892723,44.09695131,Stevens Middle,Stevens Middle-Soybeans,VarB,4584,2.406,5.000,82.67,286,5382.0,19.80,9/26/2016 7:37:09 PM,267.96
-97.59892759,44.09696503,Stevens Middle,Stevens Middle-Soybeans,VarB,4585,2.406,5.000,82.67,287,5382.0,19.80,9/26/2016 7:37:09 PM,267.96
-97.59892794,44.09697875,Stevens Middle,Stevens Middle-Soybeans,VarB,4586,2.406,5.000,82.67,288,5382.0,19.80,9/26/2016 7:37:09 PM,267.96
-97.59892829,44.09699246,Stevens Middle,Stevens Middle-Soybeans,VarB,4587,2.406,5.000,82.67,289,5382.0,19.80,9/26/2016 7:37:09 PM,267.96
-97.59892865,44.09700618,Stevens Middle,Stevens Middle-Soybeans,VarB,4588,2.406,5.000,82.67,290,5382.0,19.80,9/26/2016 7:37:09 PM,267.96
-97.59892900,44.09701990,Stevens Middle,Stevens Middle-Soybeans,VarB,4589,2.406,5.000,82.67,291,5382.0,19.80,9/26/2016 7:37:09 PM,267.96
-97.59893592,44.09693714,Stevens Middle,Stevens Middle-Soybeans,VarB,4590,2.505,5.000,84.31,285,5488.1,19.80,9/26/2016 7:37:10 PM,267.45
-97.59893644,44.09695086,Stevens Middle,Stevens Middle-Soybeans,VarB,4591,2.505,5.000,84.31,286,5488.1,19.80,9/26/2016 7:37:10 PM,267.45
-97.59893697,44.09696457,Stevens Middle,Stevens Middle-Soybeans,VarB,4592,2.505,5.000,84.31,287,5488.1,19.80,9/26/2016 7:37:10 PM,267.45
-97.59893749,44.09697828,Stevens Middle,Stevens Middle-Soybeans,VarB,4593,2.505,5.000,84.31,288,5488.1,19.80,9/26/2016 7:37:10 PM,267.45
-97.59893801,44.09699200,Stevens Middle,Stevens Middle-Soybeans,VarB,4594,2.505,5.000,84.31,289,5488.1,19.80,9/26/2016 7:37:10 PM,267.45
-97.59893854,44.09700571,Stevens Middle,Stevens Middle-Soybeans,VarB,4595,2.505,5.000,84.31,290,5488.1,19.80,9/26/2016 7:37:10 PM,267.45
-97.59893906,44.09701943,Stevens Middle,Stevens Middle-Soybeans,VarB,4596,2.505,5.000,84.31,291,5488.1,19.80,9/26/2016 7:37:10 PM,267.45
-97.59894548,44.09693644,Stevens Middle,Stevens Middle-Soybeans,VarB,4597,2.734,5.000,92.18,285,6000.5,19.80,9/26/2016 7:37:11 PM,266.66
-97.59894627,44.09695015,Stevens Middle,Stevens Middle-Soybeans,VarB,4598,2.734,5.000,92.18,286,6000.5,19.80,9/26/2016 7:37:11 PM,266.66
-97.59894705,44.09696386,Stevens Middle,Stevens Middle-Soybeans,VarB,4599,2.734,5.000,92.18,287,6000.5,19.80,9/26/2016 7:37:11 PM,266.66
-97.59894784,44.09697756,Stevens Middle,Stevens Middle-Soybeans,VarB,4600,2.734,5.000,92.18,288,6000.5,19.80,9/26/2016 7:37:11 PM,266.66
-97.59894863,44.09699127,Stevens Middle,Stevens Middle-Soybeans,VarB,4601,2.734,5.000,92.18,289,6000.5,19.80,9/26/2016 7:37:11 PM,266.66
-97.59894941,44.09700498,Stevens Middle,Stevens Middle-Soybeans,VarB,4602,2.734,5.000,92.18,290,6000.5,19.80,9/26/2016 7:37:11 PM,266.66
-97.59895020,44.09701869,Stevens Middle,Stevens Middle-Soybeans,VarB,4603,2.734,5.000,92.18,291,6000.5,19.80,9/26/2016 7:37:11 PM,266.66
-97.59895478,44.09693546,Stevens Middle,Stevens Middle-Soybeans,VarB,4604,2.767,5.000,86.51,285,5631.9,19.80,9/26/2016 7:37:12 PM,265.56
-97.59895593,44.09694915,Stevens Middle,Stevens Middle-Soybeans,VarB,4605,2.767,5.000,86.51,286,5631.9,19.80,9/26/2016 7:37:12 PM,265.56
-97.59895708,44.09696285,Stevens Middle,Stevens Middle-Soybeans,VarB,4606,2.767,5.000,86.51,287,5631.9,19.80,9/26/2016 7:37:12 PM,265.56
-97.59895823,44.09697654,Stevens Middle,Stevens Middle-Soybeans,VarB,4607,2.767,5.000,86.51,288,5631.9,19.80,9/26/2016 7:37:12 PM,265.56
-97.59895938,44.09699024,Stevens Middle,Stevens Middle-Soybeans,VarB,4608,2.767,5.000,86.51,289,5631.9,19.80,9/26/2016 7:37:12 PM,265.56
-97.59896053,44.09700393,Stevens Middle,Stevens Middle-Soybeans,VarB,4609,2.767,5.000,86.51,290,5631.9,19.80,9/26/2016 7:37:12 PM,265.56
-97.59896168,44.09701762,Stevens Middle,Stevens Middle-Soybeans,VarB,4610,2.767,5.000,86.51,291,5631.9,19.80,9/26/2016 7:37:12 PM,265.56
-97.59896592,44.09693463,Stevens Middle,Stevens Middle-Soybeans,VarB,4611,3.063,5.000,103.08,285,6710.6,19.80,9/26/2016 7:37:13 PM,265.09
-97.59896723,44.09694831,Stevens Middle,Stevens Middle-Soybeans,VarB,4612,3.063,5.000,103.08,286,6710.6,19.80,9/26/2016 7:37:13 PM,265.09
-97.59896854,44.09696200,Stevens Middle,Stevens Middle-Soybeans,VarB,4613,3.063,5.000,103.08,287,6710.6,19.80,9/26/2016 7:37:13 PM,265.09
-97.59896984,44.09697569,Stevens Middle,Stevens Middle-Soybeans,VarB,4614,3.063,5.000,103.08,288,6710.6,19.80,9/26/2016 7:37:13 PM,265.09
-97.59897115,44.09698937,Stevens Middle,Stevens Middle-Soybeans,VarB,4615,3.063,5.000,103.08,289,6710.6,19.80,9/26/2016 7:37:13 PM,265.09
-97.59897246,44.09700306,Stevens Middle,Stevens Middle-Soybeans,VarB,4616,3.063,5.000,103.08,290,6710.6,19.80,9/26/2016 7:37:13 PM,265.09
-97.59897376,44.09701675,Stevens Middle,Stevens Middle-Soybeans,VarB,4617,3.063,5.000,103.08,291,6710.6,19.80,9/26/2016 7:37:13 PM,265.09
-97.59897937,44.09693436,Stevens Middle,Stevens Middle-Soybeans,VarB,4618,3.292,5.000,89.24,285,5809.1,19.80,9/26/2016 7:37:14 PM,266.09
-97.59898035,44.09694806,Stevens Middle,Stevens Middle-Soybeans,VarB,4619,3.292,5.000,89.24,286,5809.1,19.80,9/26/2016 7:37:14 PM,266.09
-97.59898132,44.09696176,Stevens Middle,Stevens Middle-Soybeans,VarB,4620,3.292,5.000,89.24,287,5809.1,19.80,9/26/2016 7:37:14 PM,266.09
-97.59898230,44.09697546,Stevens Middle,Stevens Middle-Soybeans,VarB,4621,3.292,5.000,89.24,288,5809.1,19.80,9/26/2016 7:37:14 PM,266.09
-97.59898327,44.09698916,Stevens Middle,Stevens Middle-Soybeans,VarB,4622,3.292,5.000,89.24,289,5809.1,19.80,9/26/2016 7:37:14 PM,266.09
