"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1987"	"1987"	"Oct"	"10"	0.38
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1987"	"1987"	"Nov"	"11"	1.23
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1987"	"1987"	"Dec"	"12"	1.25
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Jan"	"1"	0.65
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Feb"	"2"	0.66
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Mar"	"3"	0.62
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Apr"	"4"	0.99
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"May"	"5"	1.08
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Jun"	"6"	2.25
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Jul"	"7"	1.88
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Aug"	"8"	3.15
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Sep"	"9"	2.11
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Oct"	"10"	0.38
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Nov"	"11"	1.12
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1988"	"1988"	"Dec"	"12"	0.35
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Jan"	"1"	0.89
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Feb"	"2"	1.89
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Mar"	"3"	0.61
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Apr"	"4"	0.34
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"May"	"5"	0.62
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Jun"	"6"	0.87
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Jul"	"7"	1.92
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Aug"	"8"	1.79
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Sep"	"9"	1.71
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Oct"	"10"	1.89
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Nov"	"11"	0.34
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1989"	"1989"	"Dec"	"12"	0.67
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Jan"	"1"	0.56
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Feb"	"2"	1.44
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Mar"	"3"	1.87
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Apr"	"4"	2.23
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"May"	"5"	0.65
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Jun"	"6"	0.60
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Jul"	"7"	2.63
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Aug"	"8"	1.76
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Sep"	"9"	2.34
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Oct"	"10"	0.94
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Nov"	"11"	1.95
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1990"	"1990"	"Dec"	"12"	2.15
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Jan"	"1"	0.34
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Feb"	"2"	0.57
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Mar"	"3"	1.55
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Apr"	"4"	0.22
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"May"	"5"	1.77
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Jun"	"6"	1.69
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Jul"	"7"	2.13
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Aug"	"8"	3.49
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Sep"	"9"	2.27
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Oct"	"10"	0.54
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Nov"	"11"	2.94
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1991"	"1991"	"Dec"	"12"	1.61
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Jan"	"1"	0.41
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Feb"	"2"	0.48
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Mar"	"3"	2.11
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Apr"	"4"	0.24
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"May"	"5"	2.12
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Jun"	"6"	0.76
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Jul"	"7"	1.49
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Aug"	"8"	2.29
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Sep"	"9"	0.45
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Oct"	"10"	0.34
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Nov"	"11"	1.07
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1992"	"1992"	"Dec"	"12"	1.33
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Jan"	"1"	0.72
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Feb"	"2"	1.96
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Mar"	"3"	1.31
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Apr"	"4"	1.01
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"May"	"5"	1.73
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Jun"	"6"	0.42
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Jul"	"7"	1.08
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Aug"	"8"	4.40
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Sep"	"9"	0.79
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Oct"	"10"	0.87
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Nov"	"11"	1.67
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1993"	"1993"	"Dec"	"12"	0.54
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Jan"	"1"	0.50
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Feb"	"2"	1.08
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Mar"	"3"	2.00
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Apr"	"4"	2.72
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"May"	"5"	2.35
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Jun"	"6"	0.63
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Jul"	"7"	1.06
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Aug"	"8"	2.38
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Sep"	"9"	1.37
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Oct"	"10"	2.02
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Nov"	"11"	2.57
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1994"	"1994"	"Dec"	"12"	0.59
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Jan"	"1"	0.97
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Feb"	"2"	0.92
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Mar"	"3"	1.19
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Apr"	"4"	1.83
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"May"	"5"	2.66
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Jun"	"6"	1.40
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Jul"	"7"	0.95
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Aug"	"8"	1.80
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Sep"	"9"	2.29
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Oct"	"10"	0.06
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Nov"	"11"	0.67
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1995"	"1995"	"Dec"	"12"	0.76
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Jan"	"1"	0.58
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Feb"	"2"	0.69
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Mar"	"3"	0.93
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Apr"	"4"	0.37
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"May"	"5"	0.06
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Jun"	"6"	1.97
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Jul"	"7"	1.75
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Aug"	"8"	2.49
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Sep"	"9"	1.35
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Oct"	"10"	1.56
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Nov"	"11"	1.40
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1996"	"1996"	"Dec"	"12"	0.39
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Jan"	"1"	0.96
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Feb"	"2"	1.41
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Mar"	"3"	0.22
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Apr"	"4"	2.02
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"May"	"5"	1.53
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Jun"	"6"	1.58
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Jul"	"7"	1.76
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Aug"	"8"	2.49
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Sep"	"9"	1.89
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Oct"	"10"	1.00
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Nov"	"11"	1.43
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1997"	"1997"	"Dec"	"12"	0.87
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Jan"	"1"	0.16
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Feb"	"2"	1.05
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Mar"	"3"	1.69
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Apr"	"4"	1.30
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"May"	"5"	0.10
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Jun"	"6"	0.17
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Jul"	"7"	3.08
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Aug"	"8"	1.99
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Sep"	"9"	1.42
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Oct"	"10"	3.17
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Nov"	"11"	1.01
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1998"	"1998"	"Dec"	"12"	0.17
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Jan"	"1"	0.41
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Feb"	"2"	0.32
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Mar"	"3"	0.70
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Apr"	"4"	2.59
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"May"	"5"	1.35
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Jun"	"6"	0.87
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Jul"	"7"	1.85
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Aug"	"8"	1.81
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Sep"	"9"	0.41
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Oct"	"10"	0.63
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Nov"	"11"	0.07
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"1999"	"1999"	"Dec"	"12"	0.30
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Jan"	"1"	0.37
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Feb"	"2"	0.73
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Mar"	"3"	1.48
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Apr"	"4"	0.70
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"May"	"5"	0.15
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Jun"	"6"	0.63
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Jul"	"7"	1.20
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Aug"	"8"	1.56
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Sep"	"9"	0.32
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Oct"	"10"	2.32
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Nov"	"11"	0.59
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2000"	"2000"	"Dec"	"12"	0.35
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Jan"	"1"	0.64
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Feb"	"2"	1.32
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Mar"	"3"	0.96
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Apr"	"4"	1.01
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"May"	"5"	0.87
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Jun"	"6"	0.41
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Jul"	"7"	2.24
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Aug"	"8"	2.26
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Sep"	"9"	0.26
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Oct"	"10"	0.23
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Nov"	"11"	0.60
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2001"	"2001"	"Dec"	"12"	0.54
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Jan"	"1"	0.40
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Feb"	"2"	0.30
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Mar"	"3"	0.26
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Apr"	"4"	0.41
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"May"	"5"	0.03
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Jun"	"6"	1.13
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Jul"	"7"	1.73
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Aug"	"8"	0.73
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Sep"	"9"	3.15
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Oct"	"10"	1.47
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Nov"	"11"	1.09
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2002"	"2002"	"Dec"	"12"	0.61
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Jan"	"1"	0.21
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Feb"	"2"	2.10
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Mar"	"3"	1.65
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Apr"	"4"	0.45
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"May"	"5"	0.67
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Jun"	"6"	0.85
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Jul"	"7"	1.53
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Aug"	"8"	2.22
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Sep"	"9"	1.95
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Oct"	"10"	0.82
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Nov"	"11"	1.09
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2003"	"2003"	"Dec"	"12"	0.70
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Jan"	"1"	0.62
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Feb"	"2"	1.44
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Mar"	"3"	0.86
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Apr"	"4"	3.13
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"May"	"5"	0.05
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Jun"	"6"	0.64
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Jul"	"7"	2.23
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Aug"	"8"	1.25
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Sep"	"9"	1.26
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Oct"	"10"	1.38
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Nov"	"11"	1.06
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2004"	"2004"	"Dec"	"12"	0.80
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Jan"	"1"	2.71
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Feb"	"2"	1.29
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Mar"	"3"	2.33
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Apr"	"4"	1.78
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"May"	"5"	1.21
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Jun"	"6"	0.79
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Jul"	"7"	0.92
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Aug"	"8"	2.21
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Sep"	"9"	1.93
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Oct"	"10"	1.45
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Nov"	"11"	0.28
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2005"	"2005"	"Dec"	"12"	0.21
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Jan"	"1"	0.34
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Feb"	"2"	0.26
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Mar"	"3"	1.30
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Apr"	"4"	0.60
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"May"	"5"	0.49
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Jun"	"6"	0.61
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Jul"	"7"	2.61
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Aug"	"8"	3.05
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Sep"	"9"	1.28
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Oct"	"10"	1.10
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Nov"	"11"	0.32
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2006"	"2006"	"Dec"	"12"	1.17
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Jan"	"1"	0.87
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Feb"	"2"	0.61
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Mar"	"3"	0.67
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Apr"	"4"	1.04
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"May"	"5"	1.45
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Jun"	"6"	0.87
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Jul"	"7"	3.93
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Aug"	"8"	1.53
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Sep"	"9"	1.66
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Oct"	"10"	0.30
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Nov"	"11"	0.22
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2007"	"2007"	"Dec"	"12"	2.42
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Jan"	"1"	1.13
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Feb"	"2"	1.13
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Mar"	"3"	0.24
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Apr"	"4"	0.65
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"May"	"5"	0.98
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Jun"	"6"	0.30
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Jul"	"7"	2.40
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Aug"	"8"	2.32
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Sep"	"9"	0.45
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Oct"	"10"	1.18
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Nov"	"11"	0.49
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2008"	"2008"	"Dec"	"12"	2.01
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Jan"	"1"	0.55
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Feb"	"2"	0.26
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Mar"	"3"	0.97
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Apr"	"4"	1.19
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"May"	"5"	0.96
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Jun"	"6"	1.91
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Jul"	"7"	1.73
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Aug"	"8"	0.95
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Sep"	"9"	2.40
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Oct"	"10"	1.66
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Nov"	"11"	0.43
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2009"	"2009"	"Dec"	"12"	1.15
	"New Mexico"	"35"	"Taos County, NM"	"35055"	"2010"	"2010"	"Jan"	"1"	0.81
